project,bug_id,file_name,line_no,rank_best_trace,tie_size_trace,rank_best_slice,tie_size_slice,unanswerable_reason,nearest_line_diff_trace,diff_best_trace,diff_tie_trace,diff_reason_trace,nearest_line_diff_slice,diff_best_slice,diff_tie_slice,diff_reason_slice
Jsoup,27b,DataUtil.java,133,1,6,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,28b,Entities.java,3,None,None,None,None,dead_code_never_executed,13,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,61,None,None,None,None,dead_code_never_executed,7,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,103,None,None,None,None,live_line_never_executed,-14,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,105,None,None,None,None,live_line_never_executed,-16,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,106,None,None,None,None,live_line_never_executed,-17,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,107,None,None,None,None,live_line_never_executed,-18,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,108,None,None,None,None,live_line_never_executed,-19,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,109,None,None,None,None,live_line_never_executed,-20,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,110,None,None,None,None,live_line_never_executed,-21,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,111,None,None,None,None,live_line_never_executed,-22,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,112,None,None,None,None,live_line_never_executed,21,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,113,None,None,None,None,live_line_never_executed,20,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,114,None,None,None,None,live_line_never_executed,19,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,115,None,None,None,None,live_line_never_executed,18,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,116,None,None,None,None,live_line_never_executed,17,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,117,None,None,None,None,live_line_never_executed,16,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,118,None,None,None,None,live_line_never_executed,15,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,120,None,None,None,None,live_line_never_executed,13,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,121,None,None,None,None,live_line_never_executed,12,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,122,None,None,None,None,live_line_never_executed,11,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,123,None,None,None,None,live_line_never_executed,10,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,124,None,None,None,None,live_line_never_executed,9,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,125,None,None,None,None,live_line_never_executed,8,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,126,None,None,None,None,live_line_never_executed,7,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,127,None,None,None,None,live_line_never_executed,6,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,128,None,None,None,None,live_line_never_executed,5,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Entities.java,129,None,None,None,None,live_line_never_executed,4,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Parser.java,133,None,None,None,None,dead_code_never_executed,20,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Tokeniser.java,136,1,2216,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,28b,Tokeniser.java,139,1,2216,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,28b,Tokeniser.java,140,1,2216,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,28b,Tokeniser.java,141,1,2216,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,28b,Tokeniser.java,143,None,None,None,None,live_line_never_executed,-1,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Tokeniser.java,144,1,2216,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,28b,Tokeniser.java,145,1,2216,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,28b,Tokeniser.java,146,None,None,None,None,live_line_never_executed,-1,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Tokeniser.java,147,None,None,None,None,live_line_never_executed,-2,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,28b,Tokeniser.java,151,1,2216,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,28b,Tokeniser.java,238,None,None,None,None,dead_code_never_executed,-16,1,2216,succeed,None,None,None,project_test_scenario
Jsoup,29b,Document.java,3,None,None,None,None,dead_code_never_executed,14,1,2209,succeed,None,None,None,project_test_scenario
Jsoup,29b,Document.java,69,1,2209,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,31b,Token.java,171,None,None,None,None,dead_code_never_executed,-1,1,2208,succeed,None,None,None,project_test_scenario
Jsoup,31b,TokeniserState.java,1094,1,2208,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,31b,XmlTreeBuilder.java,67,1,2208,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,32b,Element.java,1138,1,2288,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,33b,HtmlTreeBuilder.java,162,1,2503,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,34b,CharacterReader.java,91,None,None,None,None,live_line_never_executed,10,1,2508,succeed,None,None,None,project_test_scenario
Jsoup,35b,HtmlTreeBuilderState.java,649,1,2504,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,36b,DataUtil.java,10,None,None,None,None,dead_code_never_executed,9,6,1,succeed,9,1,7,succeed
Jsoup,36b,DataUtil.java,19,6,1,1,7,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Jsoup,36b,DataUtil.java,85,19,6,None,None,,0,already_found,already_found,succeed,-66,1,7,succeed
Jsoup,36b,DataUtil.java,91,19,6,None,None,,0,already_found,already_found,succeed,66,1,7,succeed
Jsoup,36b,DataUtil.java,159,1,5,1,7,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Jsoup,36b,DataUtil.java,161,1,5,1,7,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Jsoup,37b,Element.java,1101,1,2558,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,38b,HtmlTreeBuilderState.java,276,1,2556,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,38b,HtmlTreeBuilderState.java,455,None,None,None,None,,-1,1,2556,succeed,None,None,None,pipeline_gap
Jsoup,39b,DataUtil.java,114,1,2302,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,40b,DocumentType.java,22,2,2,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,41b,Element.java,1175,24,7,None,None,,0,already_found,already_found,succeed,-920,1,6,succeed
Jsoup,42b,FormElement.java,79,None,None,None,None,,-33,1,2976,succeed,None,None,None,pipeline_gap
Jsoup,42b,FormElement.java,99,None,None,None,None,live_line_never_executed,-53,1,2976,succeed,None,None,None,project_test_scenario
Jsoup,43b,Element.java,574,1,3047,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,44b,TreeBuilder.java,61,280,9,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,44b,TreeBuilder.java,65,None,None,None,None,dead_code_never_executed,-4,280,9,succeed,None,None,None,project_test_scenario
Jsoup,44b,TreeBuilder.java,71,292,5,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,45b,HtmlTreeBuilder.java,393,None,None,None,None,,1,1,3109,succeed,None,None,None,pipeline_gap
Jsoup,46b,Entities.java,117,None,None,None,None,,1,1,5,succeed,None,None,None,pipeline_gap
Jsoup,47b,Entities.java,122,None,None,None,None,live_line_never_executed,-3,1,3116,succeed,None,None,None,project_test_scenario
Jsoup,49b,Node.java,441,23,12,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,49b,Node.java,446,23,12,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,50b,DataUtil.java,93,None,None,None,None,dead_code_never_executed,1,182,21,succeed,1,1,119,succeed
Jsoup,50b,DataUtil.java,126,182,21,None,None,,0,already_found,already_found,succeed,11,1,119,succeed
Jsoup,50b,DataUtil.java,127,None,None,None,None,live_line_never_executed,-1,182,21,succeed,10,1,119,succeed
Jsoup,50b,DataUtil.java,128,None,None,None,None,live_line_never_executed,-2,182,21,succeed,9,1,119,succeed
Jsoup,50b,DataUtil.java,129,None,None,None,None,live_line_never_executed,-3,182,21,succeed,8,1,119,succeed
Jsoup,50b,DataUtil.java,130,None,None,None,None,live_line_never_executed,3,182,21,succeed,7,1,119,succeed
Jsoup,50b,DataUtil.java,131,None,None,None,None,live_line_never_executed,2,182,21,succeed,6,1,119,succeed
Jsoup,50b,DataUtil.java,132,None,None,None,None,live_line_never_executed,1,182,21,succeed,5,1,119,succeed
Jsoup,51b,CharacterReader.java,300,1,3139,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,52b,DataUtil.java,112,None,None,None,None,live_line_never_executed,-1,967,2185,succeed,None,None,None,project_test_scenario
Jsoup,52b,DataUtil.java,113,967,2185,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,52b,DataUtil.java,115,None,None,None,None,live_line_never_executed,-1,967,2185,succeed,None,None,None,project_test_scenario
Jsoup,52b,DataUtil.java,116,967,2185,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,52b,DataUtil.java,117,967,2185,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,52b,DataUtil.java,118,None,None,None,None,live_line_never_executed,-1,967,2185,succeed,None,None,None,project_test_scenario
Jsoup,52b,XmlDeclaration.java,46,5,17,None,None,,0,already_found,already_found,succeed,-21,1,4,succeed
Jsoup,52b,XmlDeclaration.java,47,5,17,None,None,,0,already_found,already_found,succeed,-22,1,4,succeed
Jsoup,52b,XmlDeclaration.java,48,5,17,None,None,,0,already_found,already_found,succeed,-23,1,4,succeed
Jsoup,52b,XmlDeclaration.java,49,5,17,None,None,,0,already_found,already_found,succeed,-24,1,4,succeed
Jsoup,52b,XmlDeclaration.java,50,5,17,None,None,,0,already_found,already_found,succeed,-25,1,4,succeed
Jsoup,52b,XmlDeclaration.java,51,5,17,None,None,,0,already_found,already_found,succeed,-26,1,4,succeed
Jsoup,52b,XmlDeclaration.java,52,None,None,None,None,live_line_never_executed,-1,5,17,succeed,-27,1,4,succeed
Jsoup,52b,XmlDeclaration.java,53,5,17,None,None,,0,already_found,already_found,succeed,-28,1,4,succeed
Jsoup,52b,XmlDeclaration.java,54,5,17,None,None,,0,already_found,already_found,succeed,-29,1,4,succeed
Jsoup,52b,XmlDeclaration.java,55,5,17,None,None,,0,already_found,already_found,succeed,-30,1,4,succeed
Jsoup,52b,XmlDeclaration.java,56,None,None,None,None,live_line_never_executed,-1,5,17,succeed,-31,1,4,succeed
Jsoup,52b,XmlDeclaration.java,57,5,17,None,None,,0,already_found,already_found,succeed,-32,1,4,succeed
Jsoup,52b,XmlDeclaration.java,58,None,None,None,None,live_line_never_executed,-1,5,17,succeed,-33,1,4,succeed
Jsoup,52b,XmlDeclaration.java,59,None,None,None,None,live_line_never_executed,-2,5,17,succeed,-34,1,4,succeed
Jsoup,52b,XmlDeclaration.java,60,None,None,None,None,live_line_never_executed,-3,5,17,succeed,-35,1,4,succeed
Jsoup,52b,XmlDeclaration.java,61,None,None,None,None,live_line_never_executed,-4,5,17,succeed,-36,1,4,succeed
Jsoup,52b,XmlDeclaration.java,65,5,17,None,None,,0,already_found,already_found,succeed,-40,1,4,succeed
Jsoup,52b,XmlTreeBuilder.java,3,None,None,None,None,dead_code_never_executed,12,378,16,succeed,12,76,161,succeed
Jsoup,52b,XmlTreeBuilder.java,76,29,19,76,161,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Jsoup,52b,XmlTreeBuilder.java,77,29,19,76,161,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Jsoup,53b,TokenQueue.java,265,None,None,None,None,dead_code_never_executed,-1,1,2899,succeed,None,None,None,project_test_scenario
Jsoup,53b,TokenQueue.java,270,1,2899,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,54b,W3CDom.java,126,140,711,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,55b,TokeniserState.java,871,1,3212,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,56b,DocumentType.java,15,None,None,None,None,dead_code_never_executed,12,1,3226,succeed,None,None,None,project_test_scenario
Jsoup,56b,DocumentType.java,29,1,3226,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,56b,DocumentType.java,39,None,None,None,None,dead_code_never_executed,6,1,3226,succeed,None,None,None,project_test_scenario
Jsoup,56b,DocumentType.java,40,None,None,None,None,dead_code_never_executed,5,1,3226,succeed,None,None,None,project_test_scenario
Jsoup,56b,DocumentType.java,56,1,3226,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,56b,HtmlTreeBuilderState.java,22,1,3226,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,56b,Token.java,35,1,3226,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,56b,Token.java,46,1,3226,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,56b,Token.java,56,None,None,None,None,dead_code_never_executed,2,1,3226,succeed,None,None,None,project_test_scenario
Jsoup,56b,TokeniserState.java,1189,1,3226,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,56b,TokeniserState.java,1195,1,3226,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,56b,XmlTreeBuilder.java,100,1,3226,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,57b,Attributes.java,124,1,9,None,None,,0,already_found,already_found,succeed,-15,8,10,succeed
Jsoup,58b,Cleaner.java,17,None,None,None,None,dead_code_never_executed,17,1,3292,succeed,None,None,None,project_test_scenario
Jsoup,58b,Cleaner.java,78,1,3292,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,58b,Cleaner.java,81,None,None,None,None,dead_code_never_executed,-3,1,3292,succeed,None,None,None,project_test_scenario
Jsoup,58b,Jsoup.java,250,1,3292,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,58b,Parser.java,129,None,None,None,None,dead_code_never_executed,-14,1,3292,succeed,None,None,None,project_test_scenario
Jsoup,59b,Token.java,104,1,3290,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,60b,QueryParser.java,38,1,3114,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,60b,QueryParser.java,40,None,None,None,None,dead_code_never_executed,-1,1,3114,succeed,None,None,None,project_test_scenario
Jsoup,60b,TokenQueue.java,289,1,3114,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,61b,Element.java,1092,1,3320,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,62b,HtmlTreeBuilderState.java,764,1,3318,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,63b,HtmlTreeBuilder.java,227,94,2483,None,None,,0,already_found,already_found,succeed,-165,1,135,succeed
Jsoup,63b,HtmlTreeBuilder.java,229,None,None,None,None,live_line_never_executed,1,94,2483,succeed,-167,1,135,succeed
Jsoup,63b,HtmlTreeBuilder.java,231,94,2483,None,None,,0,already_found,already_found,succeed,-169,1,135,succeed
Jsoup,63b,HtmlTreeBuilder.java,232,None,None,None,None,live_line_never_executed,-1,94,2483,succeed,-170,1,135,succeed
Jsoup,63b,Tokeniser.java,33,94,2483,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,63b,Tokeniser.java,44,94,2483,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,63b,Tokeniser.java,45,94,2483,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,63b,Tokeniser.java,46,94,2483,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,63b,Tokeniser.java,47,None,None,None,None,live_line_never_executed,-1,94,2483,succeed,None,None,None,project_test_scenario
Jsoup,63b,Tokeniser.java,76,94,2483,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,63b,Tokeniser.java,124,None,None,None,None,live_line_never_executed,1,94,2483,succeed,None,None,None,project_test_scenario
Jsoup,63b,Tokeniser.java,125,94,2483,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,63b,Tokeniser.java,126,None,None,None,None,live_line_never_executed,-1,94,2483,succeed,None,None,None,project_test_scenario
Jsoup,64b,HtmlTreeBuilderState.java,1489,None,None,None,None,live_line_never_executed,-4,94,2474,succeed,None,None,None,project_test_scenario
Jsoup,64b,HtmlTreeBuilderState.java,1493,None,None,None,None,dead_code_never_executed,4,94,2474,succeed,None,None,None,project_test_scenario
Jsoup,65b,HtmlTreeBuilder.java,360,None,None,None,None,live_line_never_executed,-29,97,2560,succeed,-91,1,304,succeed
Jsoup,65b,HtmlTreeBuilder.java,364,None,None,None,None,live_line_never_executed,-33,97,2560,succeed,-95,1,304,succeed
Jsoup,65b,HtmlTreeBuilderState.java,1036,None,None,None,None,live_line_never_executed,-6,97,2560,succeed,429,1,304,succeed
Jsoup,65b,HtmlTreeBuilderState.java,1096,None,None,None,None,live_line_never_executed,-6,97,2560,succeed,369,1,304,succeed
Jsoup,66b,Element.java,89,993,150,257,11,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Jsoup,66b,Element.java,1402,131,144,1,23,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Jsoup,66b,Element.java,1408,None,None,None,None,live_line_never_executed,1,993,150,succeed,1,257,11,succeed
Jsoup,66b,Element.java,1409,993,150,257,11,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Jsoup,66b,Element.java,1411,None,None,None,None,dead_code_never_executed,-1,993,150,succeed,-1,257,11,succeed
Jsoup,66b,Element.java,1414,993,150,24,25,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Jsoup,67b,HtmlTreeBuilder.java,42,None,None,None,None,dead_code_never_executed,-9,57,13,succeed,16,10,304,succeed
Jsoup,67b,HtmlTreeBuilder.java,468,682,2443,None,None,,0,already_found,already_found,succeed,62,10,304,succeed
Jsoup,68b,HtmlTreeBuilder.java,468,1,3981,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,68b,HtmlTreeBuilder.java,469,1,3981,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,68b,HtmlTreeBuilder.java,470,None,None,None,None,live_line_never_executed,-1,1,3981,succeed,None,None,None,project_test_scenario
Jsoup,68b,HtmlTreeBuilder.java,471,None,None,None,None,live_line_never_executed,1,1,3981,succeed,None,None,None,project_test_scenario
Jsoup,69b,FormElement.java,49,None,None,None,None,dead_code_never_executed,-3,1,3983,succeed,None,None,None,project_test_scenario
Jsoup,70b,Element.java,1091,1,4029,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,70b,Element.java,1093,None,None,None,None,live_line_never_executed,-1,1,4029,succeed,None,None,None,project_test_scenario
Jsoup,71b,Evaluator.java,9,None,None,None,None,dead_code_never_executed,14,1,4033,succeed,None,None,None,project_test_scenario
Jsoup,71b,Evaluator.java,754,None,None,None,None,dead_code_never_executed,-9,1,4033,succeed,None,None,None,project_test_scenario
Jsoup,71b,Evaluator.java,755,None,None,None,None,dead_code_never_executed,-10,1,4033,succeed,None,None,None,project_test_scenario
Jsoup,71b,Evaluator.java,756,None,None,None,None,dead_code_never_executed,-11,1,4033,succeed,None,None,None,project_test_scenario
Jsoup,71b,QueryParser.java,203,None,None,None,None,dead_code_never_executed,-1,1,4033,succeed,None,None,None,project_test_scenario
Jsoup,72b,CharacterReader.java,427,None,None,None,None,dead_code_never_executed,-1,48,3994,succeed,-39,1,27,succeed
Jsoup,73b,W3CDom.java,22,None,None,None,None,dead_code_never_executed,5,405,795,succeed,None,None,None,project_test_scenario
Jsoup,73b,W3CDom.java,73,405,795,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,73b,W3CDom.java,78,None,None,None,None,dead_code_never_executed,-1,405,795,succeed,None,None,None,project_test_scenario
Jsoup,73b,W3CDom.java,81,405,795,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,73b,W3CDom.java,85,405,795,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,73b,W3CDom.java,116,None,None,None,None,dead_code_never_executed,-2,405,795,succeed,None,None,None,project_test_scenario
Jsoup,73b,W3CDom.java,144,1,31,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,74b,StringUtil.java,131,None,None,None,None,dead_code_never_executed,-4,1,4007,succeed,None,None,None,project_test_scenario
Jsoup,74b,StringUtil.java,132,None,None,None,None,dead_code_never_executed,-5,1,4007,succeed,None,None,None,project_test_scenario
Jsoup,74b,StringUtil.java,165,None,None,None,None,live_line_never_executed,1,1,4007,succeed,None,None,None,project_test_scenario
Jsoup,75b,Attributes.java,319,64,7,None,None,,0,already_found,already_found,succeed,-275,1,329,succeed
Jsoup,76b,HtmlTreeBuilderState.java,382,1,4128,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,77b,XmlTreeBuilder.java,117,1,4131,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,78b,DataUtil.java,3,None,None,None,None,dead_code_never_executed,29,174,3304,succeed,None,None,None,project_test_scenario
Jsoup,78b,DataUtil.java,147,174,3304,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,78b,DataUtil.java,151,174,3304,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,78b,DataUtil.java,153,174,3304,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,79b,LeafNode.java,5,None,None,None,None,dead_code_never_executed,2,1,4192,succeed,None,None,None,project_test_scenario
Jsoup,79b,LeafNode.java,8,None,None,None,None,dead_code_never_executed,-1,1,4192,succeed,None,None,None,project_test_scenario
Jsoup,79b,LeafNode.java,94,None,None,None,None,live_line_never_executed,-5,1,4192,succeed,None,None,None,project_test_scenario
Jsoup,80b,XmlTreeBuilder.java,89,4,4,None,None,,0,already_found,already_found,succeed,-69,1,4,succeed
Jsoup,80b,XmlTreeBuilder.java,91,4,4,None,None,,0,already_found,already_found,succeed,-71,1,4,succeed
Jsoup,81b,DataUtil.java,5,None,None,None,None,dead_code_never_executed,29,772,17,succeed,29,292,202,succeed
Jsoup,81b,DataUtil.java,136,6,8,None,None,,0,already_found,already_found,succeed,5,292,202,succeed
Jsoup,82b,DataUtil.java,157,1,3531,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,83b,CharacterReader.java,254,1,4259,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,83b,TokeniserState.java,150,1,4259,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,83b,TokeniserState.java,554,1,4259,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,83b,TokeniserState.java,579,None,None,None,None,,4,1,4259,succeed,None,None,None,pipeline_gap
Jsoup,84b,W3CDom.java,91,1,1949,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,85b,Attribute.java,44,1,4297,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,85b,Attribute.java,45,1,4297,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,86b,Comment.java,78,6,12,16,676,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Jsoup,87b,Element.java,140,None,None,None,None,dead_code_never_executed,-8,1,4315,succeed,None,None,None,project_test_scenario
Jsoup,87b,HtmlTreeBuilder.java,315,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilder.java,337,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilder.java,347,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilder.java,355,None,None,None,None,live_line_never_executed,-7,1,4315,succeed,None,None,None,project_test_scenario
Jsoup,87b,HtmlTreeBuilder.java,378,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilder.java,420,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilder.java,476,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilder.java,517,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilder.java,569,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilder.java,581,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilder.java,618,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilder.java,648,None,None,None,None,,15,1,4315,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilder.java,689,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,315,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,319,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,339,None,None,None,None,live_line_never_executed,-3,1,4315,succeed,None,None,None,project_test_scenario
Jsoup,87b,HtmlTreeBuilderState.java,353,None,None,None,None,live_line_never_executed,16,1,4315,succeed,None,None,None,project_test_scenario
Jsoup,87b,HtmlTreeBuilderState.java,372,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,398,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,399,None,None,None,None,live_line_never_executed,-1,1,4315,succeed,None,None,None,project_test_scenario
Jsoup,87b,HtmlTreeBuilderState.java,402,1,4315,None,None,,0,already_found,already_found,succeed,None,None,None,pipeline_gap
Jsoup,87b,HtmlTreeBuilderState.java,531,None,None,None,None,live_line_never_executed,-1,1,4315,succeed,None,None,None,project_test_scenario
Jsoup,87b,HtmlTreeBuilderState.java,538,None,None,None,None,live_line_never_executed,-3,1,4315,succeed,None,None,None,project_test_scenario
