project,bug_id,file_name,line_no,rank_best_trace,tie_size_trace,rank_best_slice,tie_size_slice
Jsoup,87b,HtmlTreeBuilderState.java,1246,None,None,None,None
Jsoup,87b,HtmlTreeBuilderState.java,1268,None,None,None,None
Jsoup,87b,HtmlTreeBuilderState.java,1271,None,None,None,None
Jsoup,87b,HtmlTreeBuilderState.java,1276,None,None,None,None
Jsoup,87b,HtmlTreeBuilderState.java,1295,None,None,None,None
Jsoup,87b,HtmlTreeBuilderState.java,1383,None,None,None,None
Jsoup,87b,HtmlTreeBuilderState.java,1388,None,None,None,None
Jsoup,87b,HtmlTreeBuilderState.java,1393,None,None,None,None
Jsoup,87b,Tag.java,4,None,None,None,None
Jsoup,87b,Tag.java,17,1,4315,None,None
Jsoup,87b,Tag.java,28,None,None,None,None
Jsoup,87b,Tag.java,43,None,None,None,None
Jsoup,88b,Attribute.java,80,1,4331,None,None
Jsoup,89b,Attribute.java,88,309,4023,None,None
Jsoup,89b,Attribute.java,90,309,4023,None,None
Jsoup,90b,HttpConnection.java,407,1,2047,None,None
Jsoup,91b,CharacterReader.java,37,None,None,None,None
Jsoup,91b,CharacterReader.java,452,None,None,None,None
Jsoup,91b,CharacterReader.java,457,None,None,None,None
Jsoup,91b,CharacterReader.java,458,None,None,None,None
Jsoup,91b,CharacterReader.java,459,None,None,None,None
Jsoup,91b,UncheckedIOException.java,10,None,None,None,None
Jsoup,92b,Attributes.java,6,None,None,None,None
Jsoup,92b,Attributes.java,118,None,None,None,None
Jsoup,92b,Attributes.java,123,None,None,None,None
Jsoup,92b,Attributes.java,239,None,None,None,None
Jsoup,92b,Attributes.java,397,None,None,None,None
Jsoup,92b,HtmlTreeBuilder.java,199,None,None,None,None
Jsoup,92b,ParseSettings.java,38,None,None,None,None
Jsoup,92b,Token.java,116,1,4390,None,None
Jsoup,92b,XmlTreeBuilder.java,78,None,None,None,None
Jsoup,93b,FormElement.java,89,None,None,None,None
