project,bug_id,file_name,line_no,rank_best_trace,tie_size_trace,rank_best_slice,tie_size_slice,nearest_line_diff_trace,nearest_line_diff_slice
JxPath,15b,UnionContext.java,22,None,None,None,None,15,None
JxPath,15b,UnionContext.java,46,1,5653,None,None,0,None
JxPath,15b,UnionContext.java,56,1,5653,None,None,0,None
JxPath,15b,UnionContext.java,65,None,None,None,None,-2,None
JxPath,16b,DOMNodePointer.java,146,None,None,None,None,-1,None
JxPath,16b,JDOMNodePointer.java,390,None,None,None,None,-1,None
JxPath,20b,CoreOperationRelationalExpression.java,88,1,1,None,None,0,None
JxPath,20b,CoreOperationRelationalExpression.java,138,None,None,None,None,8,None
JxPath,18b,AttributeContext.java,19,None,None,None,None,16,None
JxPath,18b,AttributeContext.java,23,None,None,None,None,12,None
JxPath,18b,AttributeContext.java,33,None,None,None,None,2,None
JxPath,18b,AttributeContext.java,75,1,5688,None,None,0,None
JxPath,18b,AttributeContext.java,78,1,5688,None,None,0,None
JxPath,18b,AttributeContext.java,79,1,5688,None,None,0,None
JxPath,18b,AttributeContext.java,91,None,None,None,None,-2,None
JxPath,19b,DOMNodePointer.java,560,377,12,None,None,0,None
JxPath,19b,DOMNodePointer.java,561,299,7,None,None,0,None
JxPath,19b,DOMNodePointer.java,562,299,7,None,None,0,None
JxPath,19b,DOMNodePointer.java,564,None,None,None,None,-1,None
JxPath,19b,DOMNodePointer.java,571,None,None,None,None,-3,None
JxPath,19b,JDOMNodePointer.java,696,7,58,None,None,0,None
JxPath,19b,JDOMNodePointer.java,709,None,None,None,None,-5,None
JxPath,21b,PropertyPointer.java,152,251,2,None,None,0,None
JxPath,22b,DOMNodePointer.java,689,1,77,None,None,0,None
JxPath,22b,DOMNodePointer.java,694,1183,4617,None,None,0,None
JxPath,22b,DOMNodePointer.java,696,78,21,None,None,0,None
Lang,4b,LookupTranslator.java,31,None,None,None,None,14,None
Lang,4b,LookupTranslator.java,46,8,15,None,None,0,None
Lang,4b,LookupTranslator.java,51,8,15,None,None,0,None
Lang,4b,LookupTranslator.java,77,1,4,None,None,0,None
Lang,5b,LocaleUtils.java,97,2,6,None,None,0,None
Lang,5b,LocaleUtils.java,128,None,None,None,None,-1,None
Lang,6b,CharSequenceTranslator.java,95,93,2,1,127,0,0
JacksonCore,10b,ByteQuadsCanonicalizer.java,925,9,4,None,None,0,-10
JacksonCore,10b,ByteQuadsCanonicalizer.java,983,108,8,233,6,0,0
Lang,8b,FastDatePrinter.java,1098,None,None,None,None,-9,None
Lang,8b,FastDatePrinter.java,1112,16,25,None,None,0,None
Lang,8b,FastDatePrinter.java,1134,6,2,None,None,0,None
Lang,9b,FastDateParser.java,144,32,31,None,None,0,None
Lang,10b,FastDateParser.java,304,65,14,None,None,0,None
Lang,10b,FastDateParser.java,307,65,14,None,None,0,None
Lang,10b,FastDateParser.java,308,57,3,None,None,0,None
Lang,10b,FastDateParser.java,309,57,3,None,None,0,None
Lang,10b,FastDateParser.java,310,57,3,None,None,0,None
Lang,10b,FastDateParser.java,311,None,None,None,None,-1,None
Lang,10b,FastDateParser.java,312,None,None,None,None,-2,None
Lang,10b,FastDateParser.java,313,None,None,None,None,1,None
Lang,10b,FastDateParser.java,314,60,5,None,None,0,None
Lang,11b,RandomStringUtils.java,234,2,6,None,None,0,None
Lang,12b,RandomStringUtils.java,230,None,None,None,None,1,None
Lang,12b,RandomStringUtils.java,231,2,10,None,None,0,None
Lang,12b,RandomStringUtils.java,232,2,10,None,None,0,None
Lang,3b,NumberUtils.java,593,5,8,3,10,0,0
Lang,3b,NumberUtils.java,597,57,886,None,None,0,-2
Lang,3b,NumberUtils.java,601,57,886,17,74,0,0
Lang,3b,NumberUtils.java,605,57,886,None,None,0,-2
Lang,13b,SerializationUtils.java,239,None,None,None,None,10,None
Lang,13b,SerializationUtils.java,252,None,None,None,None,-2,None
Lang,13b,SerializationUtils.java,268,1,5,None,None,0,None
Lang,13b,SerializationUtils.java,269,None,None,None,None,-1,None
Lang,1b,NumberUtils.java,466,9,7,1,90,0,0
Lang,1b,NumberUtils.java,468,1,6,1,90,0,0
Lang,1b,NumberUtils.java,471,1,6,1,90,0,0
Lang,15b,TypeUtils.java,219,395,15,28,97,0,0
Lang,15b,TypeUtils.java,220,395,15,28,97,0,0
Lang,15b,TypeUtils.java,221,395,15,28,97,0,0
Lang,15b,TypeUtils.java,675,178,8,3,18,0,0
Lang,17b,CharSequenceTranslator.java,83,116,8,1,35,0,0
Lang,17b,CharSequenceTranslator.java,86,116,8,1,35,0,0
Lang,17b,CharSequenceTranslator.java,90,None,None,None,None,-2,-2
Lang,17b,CharSequenceTranslator.java,94,125,554,None,None,0,-6
Lang,17b,CharSequenceTranslator.java,96,None,None,None,None,-1,6
Lang,17b,CharSequenceTranslator.java,97,125,554,None,None,0,5
Lang,17b,CharSequenceTranslator.java,98,None,None,None,None,-1,4
Lang,17b,CharSequenceTranslator.java,99,None,None,None,None,1,3
Lang,17b,CharSequenceTranslator.java,100,125,554,None,None,0,2
Lang,17b,CharSequenceTranslator.java,102,116,8,1,35,0,0
Lang,18b,FastDateFormat.java,494,None,None,None,None,-1,1
Lang,18b,FastDateFormat.java,496,143,7,1,120,0,0
Lang,18b,FastDateFormat.java,498,36,12,None,None,0,-2
Lang,19b,NumericEntityUnescaper.java,40,7,2,None,None,0,-9
Lang,19b,NumericEntityUnescaper.java,45,10,7,None,None,0,-14
Lang,19b,NumericEntityUnescaper.java,54,10,7,None,None,0,-23
Lang,19b,NumericEntityUnescaper.java,80,26,608,None,None,0,-49
JacksonCore,25b,ReaderBasedJsonParser.java,1963,1,13,None,None,0,36
Lang,21b,DateUtils.java,262,1,2,None,None,0,-20
Lang,7b,NumberUtils.java,452,151,34,1,82,0,0
Lang,7b,NumberUtils.java,453,7,144,None,None,0,-1
Lang,7b,NumberUtils.java,454,None,None,None,None,-1,1
Lang,7b,NumberUtils.java,721,None,None,None,None,-2,4
Lang,7b,NumberUtils.java,725,151,34,1,82,0,0
Lang,23b,ExtendedMessageFormat.java,73,None,None,None,None,18,None
Lang,23b,ExtendedMessageFormat.java,263,None,None,None,None,14,None
Lang,23b,ExtendedMessageFormat.java,269,None,None,None,None,8,None
Lang,24b,NumberUtils.java,1413,1,65,None,None,0,None
Lang,16b,NumberUtils.java,458,24,29,1,51,0,0
Lang,25b,EntityArrays.java,64,None,None,None,None,-33,None
Lang,25b,EntityArrays.java,65,None,None,None,None,-34,None
Lang,25b,EntityArrays.java,66,None,None,None,None,-35,None
Lang,25b,EntityArrays.java,67,None,None,None,None,-36,None
Lang,25b,EntityArrays.java,68,None,None,None,None,-37,None
Lang,25b,EntityArrays.java,69,None,None,None,None,-38,None
Lang,25b,EntityArrays.java,70,None,None,None,None,-39,None
Lang,25b,EntityArrays.java,71,None,None,None,None,-40,None
Lang,25b,EntityArrays.java,72,None,None,None,None,-41,None
Lang,25b,EntityArrays.java,73,None,None,None,None,-42,None
Lang,25b,EntityArrays.java,74,None,None,None,None,-43,None
Lang,25b,EntityArrays.java,75,None,None,None,None,-44,None
Lang,25b,EntityArrays.java,76,None,None,None,None,-45,None
Lang,25b,EntityArrays.java,77,None,None,None,None,-46,None
Lang,25b,EntityArrays.java,78,None,None,None,None,-47,None
Lang,25b,EntityArrays.java,79,None,None,None,None,-48,None
Lang,25b,EntityArrays.java,80,None,None,None,None,-49,None
Lang,25b,EntityArrays.java,81,None,None,None,None,49,None
Lang,25b,EntityArrays.java,82,None,None,None,None,48,None
Lang,25b,EntityArrays.java,83,None,None,None,None,47,None
Lang,25b,EntityArrays.java,84,None,None,None,None,46,None
Lang,25b,EntityArrays.java,85,None,None,None,None,45,None
Lang,25b,EntityArrays.java,86,None,None,None,None,44,None
Lang,25b,EntityArrays.java,87,None,None,None,None,43,None
Lang,25b,EntityArrays.java,88,None,None,None,None,42,None
Lang,25b,EntityArrays.java,89,None,None,None,None,41,None
Lang,25b,EntityArrays.java,90,None,None,None,None,40,None
Lang,26b,FastDateFormat.java,820,5,3,1,16,0,0
Lang,28b,NumericEntityUnescaper.java,63,1,3,1,9,0,0
Lang,28b,NumericEntityUnescaper.java,64,1,3,None,None,0,-1
Lang,27b,NumberUtils.java,479,121,30,1,61,0,0
Lang,27b,NumberUtils.java,489,121,30,None,None,0,-3
JacksonCore,24b,ParserBase.java,869,4,4,None,None,0,-12
JacksonCore,24b,ParserBase.java,870,4,4,None,None,0,-13
JacksonCore,24b,ParserBase.java,887,8,3,None,None,0,29
JacksonCore,24b,ParserMinimalBase.java,565,None,None,None,None,12,-347
JacksonCore,24b,ParserMinimalBase.java,570,None,None,None,None,7,-352
JacksonCore,24b,ParserMinimalBase.java,582,12,9,None,None,0,-364
JacksonCore,24b,ParserMinimalBase.java,587,None,None,None,None,-5,-369
Lang,29b,SystemUtils.java,1672,None,None,None,None,1,-26
Lang,32b,HashCodeBuilder.java,104,69,1,1,2,0,0
Lang,32b,HashCodeBuilder.java,105,None,None,None,None,-1,-1
Lang,32b,HashCodeBuilder.java,107,3,51,None,None,0,-3
Lang,32b,HashCodeBuilder.java,108,None,None,None,None,-1,-4
Lang,32b,HashCodeBuilder.java,109,None,None,None,None,-2,-5
Lang,32b,HashCodeBuilder.java,152,3,51,3,36,0,0
Lang,32b,HashCodeBuilder.java,522,3,51,3,36,0,0
Lang,32b,HashCodeBuilder.java,538,3,51,3,36,0,0
