project,bug_id,file_name,line_no,rank_best_trace,tie_size_trace,rank_best_slice,tie_size_slice,unanswerable_reason,nearest_line_diff_trace,diff_best_trace,diff_tie_trace,diff_reason_trace,nearest_line_diff_slice,diff_best_slice,diff_tie_slice,diff_reason_slice
JxPath,13b,DOMNodePointer.java,29,None,None,None,None,,,,,,,,,
JxPath,13b,DOMNodePointer.java,61,None,None,None,None,,,,,,,,,
JxPath,13b,DOMNodePointer.java,189,None,None,None,None,,,,,,,,,
JxPath,13b,DOMNodePointer.java,415,1,41,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,47,None,None,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,108,None,None,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,116,59,11,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,117,59,11,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,118,None,None,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,119,None,None,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,120,59,11,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,121,None,None,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,122,None,None,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,123,59,11,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,132,None,None,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,139,None,None,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,141,None,None,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,142,None,None,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,143,None,None,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,144,None,None,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,145,None,None,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,146,None,None,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,147,None,None,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,148,None,None,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,149,None,None,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,150,None,None,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,151,None,None,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,159,None,None,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,160,None,None,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,161,None,None,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,162,None,None,None,None,,,,,,,,,
JxPath,13b,NamespaceResolver.java,200,None,None,None,None,,,,,,,,,
JxPath,14b,CoreFunction.java,656,1,169,None,None,,,,,,,,,
JxPath,14b,CoreFunction.java,662,1,169,None,None,,,,,,,,,
JxPath,14b,CoreFunction.java,668,1,169,None,None,,,,,,,,,
JxPath,17b,DOMAttributeIterator.java,84,1,3019,None,None,,,,,,,,,
JxPath,17b,DOMAttributeIterator.java,87,None,None,None,None,,,,,,,,,
JxPath,17b,DOMAttributeIterator.java,88,None,None,None,None,,,,,,,,,
JxPath,17b,DOMAttributeIterator.java,89,None,None,None,None,,,,,,,,,
JxPath,17b,DOMAttributeIterator.java,91,None,None,None,None,,,,,,,,,
JxPath,17b,DOMAttributeIterator.java,92,None,None,None,None,,,,,,,,,
JxPath,17b,DOMAttributeIterator.java,93,None,None,None,None,,,,,,,,,
JxPath,17b,DOMAttributeIterator.java,94,None,None,None,None,,,,,,,,,
JxPath,17b,DOMAttributeIterator.java,95,None,None,None,None,,,,,,,,,
JxPath,17b,DOMAttributeIterator.java,155,None,None,None,None,,,,,,,,,
JxPath,17b,JDOMAttributeIterator.java,70,1,3019,None,None,,,,,,,,,
JxPath,17b,JDOMAttributeIterator.java,74,None,None,None,None,,,,,,,,,
JxPath,17b,JDOMAttributeIterator.java,82,None,None,None,None,,,,,,,,,
JxPath,17b,JDOMAttributeIterator.java,117,None,None,None,None,,,,,,,,,
JxPath,15b,UnionContext.java,20,None,None,None,None,,,,,,,,,
JxPath,15b,UnionContext.java,22,None,None,None,None,,,,,,,,,
JxPath,15b,UnionContext.java,46,1,5653,None,None,,,,,,,,,
JxPath,15b,UnionContext.java,56,1,5653,None,None,,,,,,,,,
JxPath,15b,UnionContext.java,65,None,None,None,None,,,,,,,,,
JxPath,16b,DOMNodePointer.java,146,None,None,None,None,,,,,,,,,
JxPath,16b,JDOMNodePointer.java,390,None,None,None,None,,,,,,,,,
JxPath,20b,CoreOperationRelationalExpression.java,88,1,1,None,None,,,,,,,,,
JxPath,20b,CoreOperationRelationalExpression.java,138,None,None,None,None,,,,,,,,,
JxPath,18b,AttributeContext.java,19,None,None,None,None,,,,,,,,,
JxPath,18b,AttributeContext.java,23,None,None,None,None,,,,,,,,,
JxPath,18b,AttributeContext.java,33,None,None,None,None,,,,,,,,,
JxPath,18b,AttributeContext.java,75,1,5688,None,None,,,,,,,,,
JxPath,18b,AttributeContext.java,78,1,5688,None,None,,,,,,,,,
JxPath,18b,AttributeContext.java,79,1,5688,None,None,,,,,,,,,
JxPath,18b,AttributeContext.java,91,None,None,None,None,,,,,,,,,
JxPath,19b,DOMNodePointer.java,560,377,12,None,None,,,,,,,,,
JxPath,19b,DOMNodePointer.java,561,299,7,None,None,,,,,,,,,
JxPath,19b,DOMNodePointer.java,562,299,7,None,None,,,,,,,,,
JxPath,19b,DOMNodePointer.java,564,None,None,None,None,,,,,,,,,
JxPath,19b,DOMNodePointer.java,571,None,None,None,None,,,,,,,,,
JxPath,19b,JDOMNodePointer.java,696,7,58,None,None,,,,,,,,,
JxPath,19b,JDOMNodePointer.java,709,None,None,None,None,,,,,,,,,
JxPath,21b,PropertyPointer.java,152,251,2,None,None,,,,,,,,,
JxPath,22b,DOMNodePointer.java,689,1,77,None,None,,,,,,,,,
JxPath,22b,DOMNodePointer.java,694,1183,4617,None,None,,,,,,,,,
JxPath,22b,DOMNodePointer.java,696,78,21,None,None,,,,,,,,,
Lang,4b,LookupTranslator.java,31,None,None,None,None,,,,,,,,,
Lang,4b,LookupTranslator.java,46,8,15,None,None,,,,,,,,,
Lang,4b,LookupTranslator.java,51,8,15,None,None,,,,,,,,,
Lang,4b,LookupTranslator.java,77,1,4,None,None,,,,,,,,,
Lang,5b,LocaleUtils.java,97,2,6,None,None,,,,,,,,,
Lang,5b,LocaleUtils.java,128,None,None,None,None,,,,,,,,,
Lang,6b,CharSequenceTranslator.java,95,93,2,1,127,,,,,,,,,
JacksonCore,10b,ByteQuadsCanonicalizer.java,925,9,4,None,None,,,,,,,,,
JacksonCore,10b,ByteQuadsCanonicalizer.java,983,108,8,233,6,,,,,,,,,
Lang,8b,FastDatePrinter.java,1098,None,None,None,None,,,,,,,,,
Lang,8b,FastDatePrinter.java,1112,16,25,None,None,,,,,,,,,
Lang,8b,FastDatePrinter.java,1134,6,2,None,None,,,,,,,,,
Lang,9b,FastDateParser.java,144,32,31,None,None,,,,,,,,,
Lang,10b,FastDateParser.java,304,65,14,None,None,,,,,,,,,
Lang,10b,FastDateParser.java,307,65,14,None,None,,,,,,,,,
Lang,10b,FastDateParser.java,308,57,3,None,None,,,,,,,,,
Lang,10b,FastDateParser.java,309,57,3,None,None,,,,,,,,,
Lang,10b,FastDateParser.java,310,57,3,None,None,,,,,,,,,
Lang,10b,FastDateParser.java,311,None,None,None,None,,,,,,,,,
Lang,10b,FastDateParser.java,312,None,None,None,None,,,,,,,,,
Lang,10b,FastDateParser.java,313,None,None,None,None,,,,,,,,,
Lang,10b,FastDateParser.java,314,60,5,None,None,,,,,,,,,
Lang,11b,RandomStringUtils.java,234,2,6,None,None,,,,,,,,,
Lang,12b,RandomStringUtils.java,230,None,None,None,None,,,,,,,,,
Lang,12b,RandomStringUtils.java,231,2,10,None,None,,,,,,,,,
Lang,12b,RandomStringUtils.java,232,2,10,None,None,,,,,,,,,
Lang,3b,NumberUtils.java,593,5,8,3,10,,,,,,,,,
Lang,3b,NumberUtils.java,597,57,886,None,None,,,,,,,,,
Lang,3b,NumberUtils.java,601,57,886,17,74,,,,,,,,,
Lang,3b,NumberUtils.java,605,57,886,None,None,,,,,,,,,
Lang,13b,SerializationUtils.java,239,None,None,None,None,,,,,,,,,
Lang,13b,SerializationUtils.java,252,None,None,None,None,,,,,,,,,
Lang,13b,SerializationUtils.java,268,1,5,None,None,,,,,,,,,
Lang,13b,SerializationUtils.java,269,None,None,None,None,,,,,,,,,
Lang,1b,NumberUtils.java,466,9,7,1,90,,,,,,,,,
Lang,1b,NumberUtils.java,468,1,6,1,90,,,,,,,,,
Lang,1b,NumberUtils.java,471,1,6,1,90,,,,,,,,,
Lang,15b,TypeUtils.java,219,395,15,28,97,,,,,,,,,
Lang,15b,TypeUtils.java,220,395,15,28,97,,,,,,,,,
Lang,15b,TypeUtils.java,221,395,15,28,97,,,,,,,,,
Lang,15b,TypeUtils.java,675,178,8,3,18,,,,,,,,,
Lang,17b,CharSequenceTranslator.java,83,116,8,1,35,,,,,,,,,
Lang,17b,CharSequenceTranslator.java,86,116,8,1,35,,,,,,,,,
Lang,17b,CharSequenceTranslator.java,90,None,None,None,None,,,,,,,,,
Lang,17b,CharSequenceTranslator.java,94,125,554,None,None,,,,,,,,,
Lang,17b,CharSequenceTranslator.java,96,None,None,None,None,,,,,,,,,
Lang,17b,CharSequenceTranslator.java,97,125,554,None,None,,,,,,,,,
Lang,17b,CharSequenceTranslator.java,98,None,None,None,None,,,,,,,,,
Lang,17b,CharSequenceTranslator.java,99,None,None,None,None,,,,,,,,,
Lang,17b,CharSequenceTranslator.java,100,125,554,None,None,,,,,,,,,
Lang,17b,CharSequenceTranslator.java,102,116,8,1,35,,,,,,,,,
Lang,18b,FastDateFormat.java,494,None,None,None,None,,,,,,,,,
Lang,18b,FastDateFormat.java,496,143,7,1,120,,,,,,,,,
Lang,18b,FastDateFormat.java,498,36,12,None,None,,,,,,,,,
Lang,19b,NumericEntityUnescaper.java,40,7,2,None,None,,,,,,,,,
Lang,19b,NumericEntityUnescaper.java,45,10,7,None,None,,,,,,,,,
Lang,19b,NumericEntityUnescaper.java,54,10,7,None,None,,,,,,,,,
Lang,19b,NumericEntityUnescaper.java,80,26,608,None,None,,,,,,,,,
JacksonCore,25b,ReaderBasedJsonParser.java,1963,1,13,None,None,,,,,,,,,
Lang,21b,DateUtils.java,262,1,2,None,None,,,,,,,,,
Lang,7b,NumberUtils.java,452,151,34,1,82,,,,,,,,,
Lang,7b,NumberUtils.java,453,7,144,None,None,,,,,,,,,
Lang,7b,NumberUtils.java,454,None,None,None,None,,,,,,,,,
Lang,7b,NumberUtils.java,721,None,None,None,None,,,,,,,,,
Lang,7b,NumberUtils.java,725,151,34,1,82,,,,,,,,,
Lang,23b,ExtendedMessageFormat.java,73,None,None,None,None,,,,,,,,,
Lang,23b,ExtendedMessageFormat.java,263,None,None,None,None,,,,,,,,,
Lang,23b,ExtendedMessageFormat.java,269,None,None,None,None,,,,,,,,,
Lang,24b,NumberUtils.java,1413,1,65,None,None,,,,,,,,,
Lang,16b,NumberUtils.java,458,24,29,1,51,,,,,,,,,
Lang,25b,EntityArrays.java,64,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,65,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,66,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,67,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,68,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,69,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,70,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,71,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,72,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,73,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,74,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,75,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,76,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,77,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,78,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,79,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,80,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,81,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,82,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,83,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,84,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,85,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,86,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,87,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,88,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,89,None,None,None,None,,,,,,,,,
Lang,25b,EntityArrays.java,90,None,None,None,None,,,,,,,,,
Lang,26b,FastDateFormat.java,820,5,3,1,16,,,,,,,,,
Lang,28b,NumericEntityUnescaper.java,63,1,3,1,9,,,,,,,,,
Lang,28b,NumericEntityUnescaper.java,64,1,3,None,None,,,,,,,,,
Lang,27b,NumberUtils.java,479,121,30,1,61,,,,,,,,,
Lang,27b,NumberUtils.java,489,121,30,None,None,,,,,,,,,
JacksonCore,24b,ParserBase.java,869,4,4,None,None,,,,,,,,,
JacksonCore,24b,ParserBase.java,870,4,4,None,None,,,,,,,,,
JacksonCore,24b,ParserBase.java,887,8,3,None,None,,,,,,,,,
JacksonCore,24b,ParserMinimalBase.java,565,None,None,None,None,,,,,,,,,
JacksonCore,24b,ParserMinimalBase.java,570,None,None,None,None,,,,,,,,,
JacksonCore,24b,ParserMinimalBase.java,582,12,9,None,None,,,,,,,,,
JacksonCore,24b,ParserMinimalBase.java,587,None,None,None,None,,,,,,,,,
Lang,29b,SystemUtils.java,1672,None,None,None,None,,,,,,,,,
Lang,32b,HashCodeBuilder.java,104,69,1,1,2,,,,,,,,,
Lang,32b,HashCodeBuilder.java,105,None,None,None,None,,,,,,,,,
Lang,32b,HashCodeBuilder.java,107,3,51,None,None,,,,,,,,,
Lang,32b,HashCodeBuilder.java,108,None,None,None,None,,,,,,,,,
Lang,32b,HashCodeBuilder.java,109,None,None,None,None,,,,,,,,,
Lang,32b,HashCodeBuilder.java,152,3,51,3,36,,,,,,,,,
Lang,32b,HashCodeBuilder.java,522,3,51,3,36,,,,,,,,,
Lang,32b,HashCodeBuilder.java,538,3,51,3,36,,,,,,,,,
Lang,33b,ClassUtils.java,910,1,8,1,198,,,,,,,,,
Lang,34b,ToStringStyle.java,148,53,4,None,None,,,,,,,,,
Lang,34b,ToStringStyle.java,164,53,4,None,None,,,,,,,,,
Lang,36b,NumberUtils.java,491,31,34,1,61,,,,,,,,,
Lang,36b,NumberUtils.java,1388,65,76,None,None,,,,,,,,,
Lang,35b,ArrayUtils.java,3295,1,2,1,8,,,,,,,,,
Lang,35b,ArrayUtils.java,3574,None,None,None,None,,,,,,,,,
Lang,38b,FastDateFormat.java,872,1,4,1,26,,,,,,,,,
Lang,37b,ArrayUtils.java,2962,1,7,1,7,,,,,,,,,
Lang,37b,ArrayUtils.java,2963,None,None,None,None,,,,,,,,,
Lang,37b,ArrayUtils.java,2964,1,7,1,7,,,,,,,,,
Lang,40b,StringUtils.java,1048,1,2,None,None,,,,,,,,,
Lang,41b,ClassUtils.java,191,None,None,None,None,,,,,,,,,
Lang,41b,ClassUtils.java,193,None,None,None,None,,,,,,,,,
Lang,41b,ClassUtils.java,194,None,None,None,None,,,,,,,,,
Lang,41b,ClassUtils.java,195,None,None,None,None,,,,,,,,,
Lang,41b,ClassUtils.java,203,41,7,6,1,,,,,,,,,
Lang,41b,ClassUtils.java,245,5,5,11,2,,,,,,,,,
Lang,41b,ClassUtils.java,250,None,None,None,None,,,,,,,,,
Lang,41b,ClassUtils.java,251,None,None,None,None,,,,,,,,,
Lang,42b,Entities.java,828,83,9,None,None,,,,,,,,,
Lang,42b,Entities.java,831,81,1,None,None,,,,,,,,,
Lang,43b,ExtendedMessageFormat.java,422,1,6,None,None,,,,,,,,,
Lang,44b,NumberUtils.java,145,1,20,None,None,,,,,,,,,
Lang,45b,WordUtils.java,616,None,None,None,None,,,,,,,,,
Lang,46b,StringEscapeUtils.java,86,4,1,1,11,,,,,,,,,
Lang,46b,StringEscapeUtils.java,102,22,1208,None,None,,,,,,,,,
Lang,46b,StringEscapeUtils.java,127,22,1208,None,None,,,,,,,,,
Lang,46b,StringEscapeUtils.java,143,22,1208,None,None,,,,,,,,,
Lang,46b,StringEscapeUtils.java,154,None,None,None,None,,,,,,,,,
Lang,46b,StringEscapeUtils.java,160,5,15,1,11,,,,,,,,,
Lang,46b,StringEscapeUtils.java,178,None,None,None,None,,,,,,,,,
Lang,46b,StringEscapeUtils.java,243,None,None,None,None,,,,,,,,,
Lang,46b,StringEscapeUtils.java,245,1,3,1,11,,,,,,,,,
Lang,31b,StringUtils.java,1446,1,8,1,6,,,,,,,,,
Lang,31b,StringUtils.java,1449,1,8,1,6,,,,,,,,,
Lang,14b,StringUtils.java,788,1,4,1,1,,,,,,,,,
Lang,14b,StringUtils.java,789,None,None,None,None,,,,,,,,,
Lang,30b,StringUtils.java,1376,13,8,7,6,,,,,,,,,
Lang,30b,StringUtils.java,1377,13,8,7,6,,,,,,,,,
Lang,30b,StringUtils.java,1380,13,8,7,6,,,,,,,,,
Lang,30b,StringUtils.java,1382,13,8,7,6,,,,,,,,,
Lang,30b,StringUtils.java,1443,None,None,None,None,,,,,,,,,
Lang,30b,StringUtils.java,1455,23,19,13,6,,,,,,,,,
Lang,30b,StringUtils.java,1457,73,4137,34,815,,,,,,,,,
Lang,30b,StringUtils.java,1497,None,None,None,None,,,,,,,,,
Lang,30b,StringUtils.java,1533,46,8,22,8,,,,,,,,,
Lang,30b,StringUtils.java,1534,None,None,None,None,,,,,,,,,
Lang,30b,StringUtils.java,1538,46,8,22,8,,,,,,,,,
Lang,30b,StringUtils.java,1539,46,8,None,None,,,,,,,,,
Lang,30b,StringUtils.java,1576,23,19,None,None,,,,,,,,,
Lang,30b,StringUtils.java,1678,1,8,1,6,,,,,,,,,
Lang,30b,StringUtils.java,1679,1,8,1,6,,,,,,,,,
Lang,30b,StringUtils.java,1682,1,8,1,6,,,,,,,,,
Lang,49b,Fraction.java,466,1,4,6,8,,,,,,,,,
Lang,50b,FastDateFormat.java,285,47,20,24,34,,,,,,,,,
Lang,50b,FastDateFormat.java,286,47,20,24,34,,,,,,,,,
Lang,50b,FastDateFormat.java,289,None,None,None,None,,,,,,,,,
Lang,50b,FastDateFormat.java,292,47,20,24,34,,,,,,,,,
Lang,50b,FastDateFormat.java,293,6,35,24,34,,,,,,,,,
Lang,50b,FastDateFormat.java,294,None,None,None,None,,,,,,,,,
Lang,50b,FastDateFormat.java,465,6,35,24,34,,,,,,,,,
Lang,50b,FastDateFormat.java,466,6,35,24,34,,,,,,,,,
Lang,50b,FastDateFormat.java,468,None,None,None,None,,,,,,,,,
Lang,50b,FastDateFormat.java,471,6,35,24,34,,,,,,,,,
Lang,50b,FastDateFormat.java,472,6,35,24,34,,,,,,,,,
Lang,50b,FastDateFormat.java,473,None,None,None,None,,,,,,,,,
Lang,52b,StringEscapeUtils.java,221,12,15,1,168,,,,,,,,,
Lang,20b,StringUtils.java,3298,2,13,1,914,,,,,,,,,
Lang,20b,StringUtils.java,3383,18,12,1,914,,,,,,,,,
Lang,54b,LocaleUtils.java,114,2,4,None,None,,0,,,,None,,,
Lang,55b,StopWatch.java,118,5,4,1,2,,0,,,,0,,,
Lang,55b,StopWatch.java,119,5,4,1,2,,0,,,,0,,,
Lang,56b,FastDateFormat.java,140,None,None,None,None,,14,,,,27,,,
Lang,56b,FastDateFormat.java,144,None,None,None,None,,10,,,,23,,,
Lang,56b,FastDateFormat.java,1022,None,None,None,None,,-14,,,,56,,,
Lang,57b,LocaleUtils.java,223,1,5,None,None,,0,,,,None,,,
Lang,53b,DateUtils.java,643,41,484,None,None,,0,,,,None,,,
Lang,53b,DateUtils.java,645,None,None,None,None,,-1,,,,None,,,
Lang,53b,DateUtils.java,652,41,484,None,None,,0,,,,None,,,
Lang,53b,DateUtils.java,654,None,None,None,None,,-1,,,,None,,,
Lang,51b,BooleanUtils.java,662,1,19,1,123,,0,,,,0,,,
Lang,60b,StrBuilder.java,1673,1,4,None,None,,0,,,,None,,,
Lang,60b,StrBuilder.java,1730,58,1267,None,None,,0,,,,None,,,
Lang,58b,NumberUtils.java,450,None,None,None,None,,-1,,,,230,,,
Lang,62b,Entities.java,850,91,339,None,None,,0,,,,None,,,
Lang,62b,Entities.java,912,91,339,None,None,,0,,,,None,,,
Lang,62b,Entities.java,916,91,339,None,None,,0,,,,None,,,
Lang,62b,Entities.java,925,91,339,None,None,,0,,,,None,,,
Lang,63b,DurationFormatUtils.java,305,20,39,None,None,,0,,,,None,,,
Lang,63b,DurationFormatUtils.java,306,1,7,None,None,,0,,,,None,,,
Lang,63b,DurationFormatUtils.java,318,20,39,None,None,,0,,,,None,,,
Lang,63b,DurationFormatUtils.java,319,20,39,None,None,,0,,,,None,,,
Lang,63b,DurationFormatUtils.java,320,20,39,None,None,,0,,,,None,,,
Lang,63b,DurationFormatUtils.java,321,20,39,None,None,,0,,,,None,,,
Lang,63b,DurationFormatUtils.java,322,20,39,None,None,,0,,,,None,,,
Lang,63b,DurationFormatUtils.java,323,20,39,None,None,,0,,,,None,,,
Lang,63b,DurationFormatUtils.java,324,20,39,None,None,,0,,,,None,,,
Lang,63b,DurationFormatUtils.java,432,None,None,None,None,,1,,,,None,,,
Lang,63b,DurationFormatUtils.java,433,20,39,None,None,,0,,,,None,,,
Lang,63b,DurationFormatUtils.java,434,20,39,None,None,,0,,,,None,,,
Lang,63b,DurationFormatUtils.java,435,20,39,None,None,,0,,,,None,,,
Lang,63b,DurationFormatUtils.java,436,20,39,None,None,,0,,,,None,,,
Lang,63b,DurationFormatUtils.java,437,1,7,None,None,,0,,,,None,,,
Lang,63b,DurationFormatUtils.java,438,1,7,None,None,,0,,,,None,,,
Lang,63b,DurationFormatUtils.java,439,1,7,None,None,,0,,,,None,,,
Lang,63b,DurationFormatUtils.java,440,None,None,None,None,,-1,,,,None,,,
Lang,63b,DurationFormatUtils.java,441,20,39,None,None,,0,,,,None,,,
Lang,63b,DurationFormatUtils.java,442,None,None,None,None,,-1,,,,None,,,
Lang,63b,DurationFormatUtils.java,443,None,None,None,None,,-2,,,,None,,,
Lang,64b,ValuedEnum.java,183,1,1,None,None,,0,,,,None,,,
Lang,64b,ValuedEnum.java,192,None,None,None,None,,-9,,,,None,,,
Lang,64b,ValuedEnum.java,193,None,None,None,None,,-10,,,,None,,,
Lang,64b,ValuedEnum.java,194,None,None,None,None,,10,,,,None,,,
Lang,64b,ValuedEnum.java,195,None,None,None,None,,9,,,,None,,,
Lang,65b,DateUtils.java,624,None,None,None,None,,-3,,,,18,,,
Lang,65b,DateUtils.java,631,None,None,None,None,,10,,,,11,,,
Lang,65b,DateUtils.java,633,None,None,None,None,,8,,,,9,,,
Lang,65b,DateUtils.java,635,None,None,None,None,,6,,,,7,,,
Lang,65b,DateUtils.java,637,None,None,None,None,,4,,,,5,,,
Lang,65b,DateUtils.java,639,None,None,None,None,,2,,,,3,,,
Lang,65b,DateUtils.java,642,6,16,1,13,,0,,,,0,,,
Lang,65b,DateUtils.java,709,6,16,1,13,,0,,,,0,,,
Lang,39b,StringUtils.java,3676,4,48,None,None,,0,,,,-4,,,
Lang,48b,EqualsBuilder.java,379,3,6,5,2,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Lang,48b,EqualsBuilder.java,382,12,2259,9,280,,0,already_found,already_found,succeed,0,already_found,already_found,succeed
Lang,47b,StrBuilder.java,1186,2,4,None,None,,0,already_found,already_found,succeed,-3,4,394,succeed
Lang,47b,StrBuilder.java,1230,6,4,None,None,,0,already_found,already_found,succeed,-1,4,394,succeed
Lang,59b,StrBuilder.java,884,1,6,None,None,,0,already_found,already_found,succeed,-5,3,371,succeed
Lang,61b,StrBuilder.java,1776,14,13,None,None,,0,already_found,already_found,succeed,-1,7,5,succeed
